AtomType,Radius
Y,1.80
La,1.87
Ce,2.42
Pr,2.40
Nd,2.39
Sm,2.36
Eu,2.35
Gd,2.34
Tb,2.33
Dy,2.31
Ho,2.30
Er,2.29
Tm,2.27
Yb,2.26
Lu,2.24
